key,input,outcome
LSQARZALBDFYQZ-UHFFFAOYSA-N,Fc1ccc(cc1)C(=O)c1ccc(F)cc1,"[None, None, 0.09585897624492645]"
GNDHXHLGYBJDRD-UHFFFAOYSA-N,c1ccc(c(c1)C(=O)c2ccccc2F)F,"[None, None, 0.07868097722530365]"
ULGZDMOVFRHVEP-IWZFRRFNSA-O,O1[C@H](CC)[C@@](O)(C)[C@H](O)[C@@H](C)C(=O)[C@@H](C[C@](O)(C)[C@H](O[C@H]2O[C@@H](C[C@@H]([NH+](C)C)[C@H]2O)C)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@@](OC)(C2)C)[C@@H](C)C1=O)C,"[None, None, 0.07663635164499283]"
ZBMZVLHSJCTVON-LBPRGKRZSA-O,S(=O)(=O)(Nc1ccc(cc1)[C@@H](O)C[NH2+]C(C)C)C,"[None, None, 0.07231329381465912]"
XXVFVJMQSVMFRI-UHFFFAOYSA-N,Clc1cc2c(n(cc2C2CCN(CC2)CCN2CCNC2=O)-c2ccc(cc2)C(O)=O)cc1,"[None, None, 0.0714525356888771]"
XADCESSVHJOZHK-UHFFFAOYSA-N,O(C(=O)C1(CCN(CC1)C)c1ccccc1)CC,"[None, None, 0.06320791691541672]"
STJMRWALKKWQGH-JTQLQIEISA-N,Clc1cc(cc(Cl)c1N)[C@@H](O)CNC(C)(C)C,"[None, None, 0.05889727547764778]"
YHXISWVBGDMDLQ-UHFFFAOYSA-N,Clc1ccc(cc1)C(=O)NCCN1CCOCC1,"[None, None, 0.057551536709070206]"
LORDFXWUHHSAQU-QFIPXVFZSA-O,O(C)c1c(OC)cc(cc1OC)C(OC[C@@]([NH+](C)C)(CC)c1ccccc1)=O,"[None, None, 0.045686084777116776]"
WOXKDUGGOYFFRN-IIBYNOLFSA-N,O1c2cc(ccc2OC1)[C@H]1N2[C@H](Cc3c1[nH]c1c3cccc1)C(=O)N(CC2=O)C,"[None, None, 0.0456058643758297]"
XJSFLOJWULLJQS-YYIBPVKUSA-O,O1[C@@H](C/C=C\C=C\[C@H](O)[C@@H](C[C@H](CC=O)[C@@H](O[C@H]2O[C@H](C)[C@H](O[C@H]3O[C@H](C)[C@@H](OC(=O)CC(C)C)[C@](O)(C3)C)[C@H]([NH+](C)C)[C@H]2O)[C@H](OC)[C@H](OC(=O)C)CC1=O)C)C,"[None, None, 0.03551289439201355]"
PBKZPPIHUVSDNM-ZRJJWSOFSA-M,O=C1CC[C@]2([C@H]3[C@H]([C@H]4CC[C@](O)(CCC(=O)[O-])[C@@]4(CC3)C)C=CC2=C1)C,"[None, None, 0.02752453275024891]"
PVHUJELLJLJGLN-MRXNPFEDSA-N,O(C(=O)C=1[C@@H](C(C(OC)=O)=C(NC=1C)C)c1cc([N+](=O)[O-])ccc1)CC,"[None, None, 0.027304956689476967]"
OINGBLFLPOTCSL-ZWNOBZJWSA-O,Fc1cc2c([N+](=C[C@@H](C(=O)[O-])C2=O)C2CC2)c(OC)c1N1C[C@H]([NH2+]CC1)C,"[None, None, 0.026665888726711273]"
PXHIIPJRDFBEKU-XFJVYGCCSA-O,Fc1cc2c([N+](=C[C@@H](C(=O)[O-])C2=O)C2CC2)c(OC)c1N1C[C@@H]2[C@@H]([NH2+]CCC2)C1,"[None, None, 0.02642596699297428]"
HKRLVOSLITZMIY-UHFFFAOYSA-O,Clc1cc2c(n(cc2C2CC[NH+](CC2)CCN2CCNC2=O)-c2ccc(cc2)CCOC)cc1,"[None, None, 0.023505868390202522]"
LTRSQBSUNYICJX-SFHVURJKSA-P,Clc1cc2N(O)[C@H]([NH+]3CC[NH+](CC3)C)c3c(Nc2cc1)cccc3,"[None, None, 0.023498501628637314]"
GSNUVPVGNUTESH-UHFFFAOYSA-O,Clc1cc2c(n(cc2C2CC[NH+](CC2)CCN2CCNC2=O)C2CCCCC2)cc1,"[None, None, 0.022855572402477264]"
REQCZEXYDRLIBE-UHFFFAOYSA-N,O=C(NCCN(CC)CC)c1ccc(N)cc1,"[None, None, 0.022744685411453247]"
IUBSYMUCCVWXPE-CQSZACIVSA-O,O(C[C@H](O)C[NH2+]C(C)C)c1ccc(cc1)CCOC,"[None, None, 0.02213963307440281]"
MWFRKHPRXPSWNT-YZIKZFIESA-O,O1[C@H](CC)[C@@](O)(C)[C@H](O)[C@@H](C)C(=O)[C@@H](C[C@](O)(C)[C@@H](O[C@H]2O[C@@H](C[C@@H]([NH+](C)C)[C@H]2O)C)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@](O)(C2)C)[C@@H](C)C1=O)C,"[None, None, 0.019424214959144592]"
GPTFURBXHJWNHR-UHFFFAOYSA-O,O1c2c3c(CC(=O)c4c(CC[NH+](C3)C)cc3OCOc3c4)ccc2OC1,"[None, None, 0.01835688203573227]"
YZTMOTXOTDTVTA-UHFFFAOYSA-N,O=C1N(Cc2ccc(cc2)-c2ccccc2-c2n[n-]nn2)C(=NC12CCCC2)CCCC,"[None, None, 0.017625538632273674]"
YCXCLZSLZGBCTA-UHFFFAOYSA-O,Clc1cc2c(n(cc2C2CC[NH2+]CC2)-c2ccc(F)cc2)cc1,"[None, None, 0.01678813435137272]"
KYYIDSXMWOZKMP-UHFFFAOYSA-N,CN(C)CC(c1ccc(cc1)O)C2(CCCCC2)O,"[None, None, 0.016493728384375572]"
SNICXCGAKADSCV-SNVBAGLBSA-O,[NH+]1(CCC[C@@H]1c1cccnc1)C,"[None, None, 0.015096460469067097]"
UJZQBOMSGKCXRL-UHFFFAOYSA-N,Oc1ccc(cc1)C(=O)NC(C(O)=O)(C)C,"[None, None, 0.014643296599388123]"
GVGYEFKIHJTNQZ-REWJHTLYSA-N,O(C(=O)c1ccccc1)[C@@H]1C[C@H]2[NH+]([C@H](CC2)[C@H]1C(=O)[O-])C,"[None, None, 0.014478574506938457]"
GVGLGOZIDCSQPN-PVHGPHFFSA-N,O1[C@@H]2[C@]34[C@H]([C@H](N(CC3)C)Cc3c4c1c(OC(=O)C)cc3)C=C[C@@H]2OC(=O)C,"[None, None, 0.013625500723719597]"
SUXQDLLXIBLQHW-MRVPVSSYSA-N,S1C=2N(c3c(cc(F)c(N4CCNCC4)c3)C(=O)C=2C(O)=O)[C@H]1C,"[None, None, 0.012318689376115799]"
XJDGQHCPKBYDFF-LLVKDONJSA-O,FC1=C[C@@H]2C(=[N+](C=C(C(=O)[O-])C2=O)C2CC2)C=C1N1CC[NH2+]CC1,"[None, None, 0.010827100835740566]"
GSDSWSVVBLHKDQ-SNVBAGLBSA-N,Fc1cc2c3N(C=C(C(=O)[O-])C2=O)[C@@H](COc3c1N1CC[NH+](CC1)C)C,"[None, None, 0.009572970680892467]"
MNJOPFKFRONBCT-UHFFFAOYSA-N,CCC(CC)c1cn(c2c1cc(cc2)Cl)c3ccc(cc3)F,"[None, None, 0.009284788742661476]"
JVLBPIPGETUEET-UGTAXJHQSA-O,O1[C@@H]2[C@]34CC[N@+]([C@H](Cc5c3c1c(O)cc5)[C@]4(O)CCC2=O)(CC1CC1)C,"[None, None, 0.009209513664245605]"
FFGPTBGBLSHEPO-UHFFFAOYSA-N,O=C(N)N1c2c(C=Cc3c1cccc3)cccc2,"[None, None, 0.009025165811181068]"
APVXBLPJSJGGAJ-UHFFFAOYSA-N,CCc1cn(c2c1cc(cc2)Cl)c3ccc(cc3)F,"[None, None, 0.008294139988720417]"
CJSJNSBZZGUXSR-JTQLQIEISA-N,Clc1cc2c(n(cc2[C@@H](O)C)-c2ccc(F)cc2)cc1,"[None, None, 0.007798634935170412]"
AQIXAKUUQRKLND-UHFFFAOYSA-O,S(Cc1[nH]cnc1C)CCN\C(=[NH+]\C#N)\NC,"[None, None, 0.006629072595387697]"
SYRAPAFTQQTCIU-UHFFFAOYSA-N,S\1(OCCOS(=O)(=O)/C/1=C(/O)\CCC(O)=O)(=O)=O.[Na+].[H-],"[None, None, 0.005997335538268089]"
GBSZDVFMPIWRPZ-FJSYBICCSA-N,[Na+].O=C1N2C(=CC([C@@](O)(CC)C(O)=O)=C1CO)c1nc3c(cc1C2)cccc3.[H-],"[None, None, 0.005874515511095524]"
UJYCTVUDPGXFLI-UHFFFAOYSA-N,O(CCCC(O)=O)CC#C,"[None, None, 0.005449538119137287]"
LCQJKDPYEQJPIH-UHFFFAOYSA-N,S(CC#C)c1nc([nH]n1)-c1occc1,"[None, None, 0.005449538119137287]"
WOEYOUBBHRYDLG-UHFFFAOYSA-N,O=C(N)CN=[N+]=[N-],"[None, None, 0.0053698779083788395]"
SMOIGBFAZZYOSZ-VKHMYHEASA-N,FC(F)(F)C1(OC(N[C@H]1C(=O)NCC(O)=O)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"[None, None, 0.005036414600908756]"
ZAGRWEOGHJROGH-UHFFFAOYSA-N,S(CC(O)=O)C=1NC(N)=C(N)C(=O)N=1,"[None, None, 0.003571739187464118]"
DIALFHUPRSIJKT-UHFFFAOYSA-N,S(CC(O)=O)C1=NNC(=O)NC1=O,"[None, None, 0.0022546923719346523]"
DSLBDPPHINVUID-UWTATZPHSA-N,O=C(N)C[C@@H](N)C(=O)N,"[None, None, 0.0020535802468657494]"
PGNYNCTUBKSHHL-JCYAYHJZSA-N,OC(=O)[C@H](N)[C@@H](N)C(O)=O,"[None, None, 0.0018923294264823198]"
XNBJHKABANTVCP-UWTATZPHSA-N,OC(=O)[C@H](N)C\N=C(\N)/N,"[None, None, 0.0018234356539323926]"
VIFOGXGRPDRQHS-UWTATZPHSA-N,OC(=O)[C@H](N)CNO,"[None, None, 0.0016322099836543202]"
XSQKKPFNIVGDHL-JAFRLTCSSA-N,S(=O)(CC(=O)N)C[C@H](N)C(O)=O,"[None, None, 0.0015720452647656202]"
RCWCQXFCPUFXTO-UWTATZPHSA-N,O=C(N)C[C@@H](N)c1nn[nH]n1,"[None, None, 0.0013568055583164096]"
AWFDOAUBMAHQFU-GSVOUGTGSA-N,S(P(O)(O)=O)C[C@H](O)CN,"[None, None, 0.0013076787581667304]"
RGHGLIUDJMATHB-UHFFFAOYSA-N,Clc1c(CSC=2NC(=O)NC(=S)N=2)c(Cl)c(Cl)c(Cl)c1Cl,"[None, None, 0.0010515532921999693]"
OGRURUKWBQLASB-UHFFFAOYSA-N,OC(=O)Cc1nc(nc(n1)N)N,"[None, None, 0.0007848802488297224]"
UHDMAEPGMOIEHH-UWTATZPHSA-N,OC(=O)[C@H](N)Cc1nn[nH]n1,"[None, None, 0.0005489789764396846]"
OSNXEHYTTNFVIU-UWTATZPHSA-N,O=C1NC(=O)N[C@@H]1CONC(=O)N,"[None, None, 0.00045916714589111507]"
YVEOHMIGBFUANZ-ZLZZAMJUSA-N,[SbH]1O[C@H](CO)[C@H](O1)[C@H](O)[C@@H](O)C(O)=O.O,"[None, None, 0.0002515158266760409]"
